Library_ID,Tribe,Genus,Species,Name,Growth_habit,Lineages_Koch_Al_Shehbaz,Lineages_Franzke_et_al,Lineages_Nikolov_et_al,Lineages_unplaced,Chromosome_number_n,Chromosome_number_2n,PhyloCorrob_1000sp_check1,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,nloci_prop,nloci_Nikolov2019,nloci_Angiosperms353,PhyloCorrob_old,PhyloCorrob_nuclear,Deficient_data_nuclear?,Comment_phyloCorrob_nuclear,PhyloCorrob_chloroplast,Deficient_data_chloroplast?,Comment_phylocorrob_chloroplast,[<institution-code>],Subsp_or_var,Registered as,[<collection-code>],biomaterial_provider,voucher,Collection_date,Collection_year,Leaf_color,Leaf_amount_estimate,Photo_sheet,Collector,Identifier,Country,Location,Coordinates,Comments sample,Link to online reference,Type status,Checked?,Requested?,Subsampled?,Subsampling location,Subsampling date,Type status,Photo label,Photo before sampling,Photo detail 1,Photo detail 2,Photo after sampling,Area [cm2],Mass [g],Status visually,Comments for DNA extraction,Storage method,Sample_because,Sent_to_ChristianeK_for_cpDNA_phylogeny?,Use_for_preliminary_genus_phylogeny?,Final_genus_level_phylogeny_inclusive_target_sampling,ASTRAL_taxon_occupancy_inclusive,ASTRAL_taxon_occupancy_strict,ASTRAL_taxon_occupancy_superstrict,ASTRAL_taxon_occupancy_superstrict_by_tribe,ASTRAL_PRO_taxon_occupancy,Time_Trimmomatic [min],Time_Nikolov [min],Cluster,Time_A353 [min],Cluster,Time_chloroplast [min],Cluster,Reads_before_trim,Reads_after_trim_paired,Reads_after_trim_unpaired,Reads_to_be_mapped,Libraries_combined?,HybPhaser_No. loci,HybPhaser_Prop. of loci,HybPhaser_Prop. of target length,bp,bp_Nikolov2019,bp_Angiosperms353,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,paralogs_all,paralogs_all_Nikolov2019,paralogs_all_Angiosperms353,paralogs_each,paralogs_each_Nikolov2019,paralogs_each_Angiosperms353,nloci,nloci_Nikolov2019,nloci_Angiosperms353,allele_divergence,allele_divergence_Nikolov2019,allele_divergence_Angiosperms353,allele_divergence_relative,locus_heterozygosity,locus_heterozygosity_Nikolov2019,locus_heterozygosity_Angiosperms353,locus_heterozygosity_relative
S1385,Outgroup_Akaniaceae,Akania,bidwillii,Akania bidwillii,#N/A,,,,,#N/A,#N/A,,52.3,47.7,66.2,0.74653099,480,327,Y,N,N,,N,N,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.2165724,22019,1960,,,,"R.F. Thorne, W.T. Jones, J.G. Tracey",D.J. Mabberley,Australia,"Whian Whian State Forest North coast, New South Wales",,,https://www.gbif.org/occurrence/2515902547,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,6,15,St2.,33,St2.,26,St2.,3295778,2920536,163760,3084296,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_019345,Outgroup_Akaniaceae,Bretschneidera,sinensis,Bretschneidera sinensis,#N/A,,,,,#N/A,#N/A,,12.5,16.7,0,0.19426457,210,0,TBD,,,,,,,,,J.hall_269,,PAFTOL,,,,,,,J.hall_269,,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,8,10,St2.,46,St2.,78,St2.,3605100,3243626,169891,3413517,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_019347,Outgroup_Akaniaceae,Bretschneidera,sinensis,Bretschneidera sinensis,#N/A,,,,,#N/A,#N/A,,12.5,3.9,38.7,0.368177613,114,284,TBD,Y,N,,N,Y?,,K,,,,PAFTOL,K000681003,,,,,,"Henry, A.",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,4,10,St2.,62,St2.,50,St2.,2799186,2629428,78619,2708047,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1384,Outgroup_Akaniaceae,Bretschneidera,sinensis,Bretschneidera sinensis,#N/A,,,,,#N/A,#N/A,,16,3.9,52.3,0.330249769,72,285,Y,Y,N,,Y,N,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.2295728,32784,1989,,,,"D.E. Boufford, et al.",,Taiwan,"Taipei Hsien, Yangming National Park N of Taipei city, SW-central part of park along road from Chutzu-Hu to Tayiokeng Recreation area",,,https://www.gbif.org/occurrence/2516144401,,,,,,,,,,,,,,,,,,C,Y,Y,Y,266,#N/A,#N/A,#N/A,1495,5,6,St2.,11,St2.,15,St2.,2792876,2590732,84960,2675692,N,357,0.33,0.16,187809,35064,152745,15.9,3.9,52.3,0,0,0,8,0,8,346,72,274,2.735,2.453,2.8,0.876071429,75.72,75,75.91,0.98801212
doi:10.5061/dryad.kc5b8_BM,Outgroup_Bataceae,Batis,maritima,Batis maritima,#N/A,,,,,doi:10.5061/dryad.kc5b8_Batis_maritima,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_005411,Outgroup_Bataceae,Batis,maritima,Batis maritima,#N/A,,,,,#N/A,#N/A,,2.4,0.4,8.4,0.087881591,12,83,TBD,Y?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,Y,,Y,65,#N/A,#N/A,#N/A,389,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,99,0.092,0.025,30015,3732,26283,2.5,0.4,9,0,0,0,1,0,0,99,12,87,0.09,0.054,0.095,0.568421053,17.17,16.67,17.24,0.966937355
PAFTOL_019339,Outgroup_Capparaceae,Beautempsia,avicenniifolia,Beautempsia avicenniifolia,#N/A,,,,,#N/A,#N/A,,47.7,41,67.6,0.717853839,458,318,TBD,DEB,N,,DEB,N,KasperH on 26 Nov 2021: Falls within clade of Morisonia.,K,,,,PAFTOL,K000370585,1964,1905,,,,"Hutchison, P.C.; Wright, J.K.",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,17,26,St2.,24,St2.,21,St2.,7553542,7041668,235397,7277065,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_019341,Outgroup_Capparaceae,Beautempsia,avicenniifolia,Beautempsia avicenniifolia,#N/A,,,,,#N/A,#N/A,,50.5,44,70.1,0.709528215,449,318,TBD,DEB,N,,DEB,N,KasperH on 26 Nov 2021: Falls within clade of Morisonia.,K,,,,PAFTOL,K000370584,1975,1905,,,,"Holt, P.",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,12,19,St2.,18,St2.,14,St2.,5575534,5100302,220142,5320444,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_023451,Outgroup_Capparaceae,Beautempsia,avicenniifolia,Beautempsia avicenniifolia,#N/A,,,,,#N/A,#N/A,,42.8,37.1,59.8,0.645698427,396,302,TBD,DEB,N,,N,N?,,GUAY,,Beutempsia avicennifolia,,PAFTOL,,,,,,,"Cornejo, X.",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,5,11,St2.,13,St2.,12,St2.,2387024,1969834,191730,2161564,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_023453,Outgroup_Capparaceae,Boscia,albitrunca,Boscia albitrunca,#N/A,,,,,#N/A,#N/A,,50.1,43.8,69.1,0.726179463,456,329,TBD,Y,N,,Y,N?,,NY,,,,PAFTOL,NY03946983,,,,,,,,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,13,19,St2.,18,St2.,15,St2.,5356228,4989038,170990,5160028,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_019349,Outgroup_Capparaceae,Buchholzia,coriacea,Buchholzia coriacea,#N/A,,,,,#N/A,#N/A,,60.1,54.6,76.8,0.753931545,484,331,TBD,Y,N,,N,Y,,MO,,J.hall_96,,PAFTOL,M05076734,1996,1905,,,,"M.Merella, H.H. Schmidt, J. Amponsah, M. Chintoh & K. Baah",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,14,28,St2.,33,St2.,38,St2.,6722722,6059760,312308,6372068,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_019351,Outgroup_Capparaceae,Buchholzia,tholloniana,Buchholzia tholloniana,#N/A,,,,,#N/A,#N/A,,0,0,0,0,0,0,TBD,,,,,,,,,J.hall_97,,PAFTOL,,2001,1905,,,,"EtugeM M., Jeanne-aimee, Ndene, Suinyuy, Tah, Bhandal",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,N,N,,#N/A,#N/A,#N/A,#N/A,#N/A,7,5,St2.,5,St2.,4,St2.,4955608,2545950,164651,2710601,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_023455,Outgroup_Capparaceae,Cadaba,farinosa,Cadaba farinosa,#N/A,,,,,#N/A,#N/A,,52.8,45.8,74,0.719703978,449,329,TBD,N,N,,,,,NY,,,,PAFTOL,NY03946976,,,,,,,,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,15,20,St2.,21,St2.,16,St2.,5877070,5301744,269533,5571277,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1387,Outgroup_Capparaceae,Capparicordis,crotonoides,Capparicordis crotonoides,#N/A,,,,,#N/A,#N/A,,38.4,31.2,59.9,0.564292322,325,285,Y,Y,N,,Y,N,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1846033,29439,1980,,,,"R.P. Wunderlin, et al.",,Ecuador,"Manabi Prov., ca. 4 km NE of Portoviejo",,,https://www.gbif.org/occurrence/2514103739,,,,,,,,,,,,,,,,,,C,Y,Y,Y,501,#N/A,#N/A,#N/A,3444,6,10,St2.,11,St2.,10,St2.,3280642,3055320,95479,3150799,N,610,0.564,0.384,453507,277383,176124,38.4,31.2,60.3,0,0,0,20,17,3,588,308,280,0.589,0.717,0.387,1.852713178,33.5,34.09,32.86,1.037431528
S1386,Outgroup_Capparaceae,Capparicordis,tweedieana,Capparicordis tweedieana,#N/A,,,,,#N/A,#N/A,,36.9,30,57.8,0.551341351,323,273,Y,Y,N,,Y,N,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1851636,22028,1960,,,,T.M. Pedersen,H.H. Iltis,Argentina,"Campo Yaguá Cuá, Dep. Berón de Astrada, Prov. Corrientes",,,https://www.gbif.org/occurrence/2515036809,,,,,,,,,,,,,,,,,,C,Y,Y,Y,501,#N/A,#N/A,#N/A,3319,6,8,St2.,9,St2.,8,St2.,2951440,2760562,80764,2841326,N,596,0.551,0.369,436806,266772,170034,37,30,58.2,0,0,0,35,29,6,560,294,266,0.651,0.69,0.59,1.169491525,55.18,52.38,58.27,0.898918826
PAFTOL_019383,Outgroup_Capparaceae,Capparis,macleishii,Capparis macleishii,#N/A,,,,,#N/A,#N/A,,26.9,17.5,55.3,0.490286772,244,286,TBD,N,N,,N,N,,K,,Dhofaria macleishii¬¨‚Ä†,,PAFTOL,K00030589,1989,1905,,,,"Miller, A.G.; Nyberg, J.A.",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,10,12,St2.,14,St2.,14,St2.,3931506,3627612,140961,3768573,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_023463,Outgroup_Capparaceae,Capparis,quiniflora,Capparis quiniflora,#N/A,,,,,#N/A,#N/A,,53.3,46.5,73.7,0.704902868,443,319,TBD,Y,N,,DEB,Y?,,SP,,,,PAFTOL,SP476940,,,,,,,,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,16,25,St2.,25,St2.,23,St2.,5706614,5155364,257678,5413042,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1388,Outgroup_Capparaceae,Capparis,spinosa,Capparis spinosa,#N/A,,,,,#N/A,#N/A,,18.4,14.1,31.5,0.379278446,217,193,Y,Y,N,,Y,N,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1855831,26835,1973,,,,E. Stamatiadhou,W. Greuter,Greece,Euboea,,,https://www.gbif.org/occurrence/2515041900,,,,,,,,,,,,,,,,,,C,Y,Y,Y,329,#N/A,#N/A,#N/A,2313,8,9,St2.,10,St2.,10,St2.,5042018,4792936,105065,4898001,N,410,0.379,0.184,217962,125298,92664,18.5,14.1,31.7,0,0,0,12,6,6,398,211,187,0.658,0.812,0.45,1.804444444,42.46,43.13,41.71,1.034044594
S1389,Outgroup_Capparaceae,Capparis,tomentosa,Capparis tomentosa,#N/A,,,,,#N/A,#N/A,,26.6,20.9,43.7,0.40333025,224,212,Y,Y,N,,Y,N,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.3976741,41543,2013,,,,"F.F. Merklinger, et al.",L. Lopez Poveda,Senegal,"Thies region, Tivaouane Dept. Diogo",,,https://www.gbif.org/occurrence/2517166272,,,,,,,,,,,,,,,,,,C,Y,Y,Y,373,#N/A,#N/A,#N/A,2528,9,17,St2.,43,St2.,59,St2.,4516118,4141432,160322,4301754,N,436,0.403,0.266,313962,185631,128331,26.6,20.9,44,0,0,0,3,3,0,431,221,210,1.672,1.75,1.559,1.122514432,61.25,59.28,63.33,0.936049266
PAFTOL_019365,Outgroup_Capparaceae,Cleoserrata,bahiana,Cleoserrata bahiana,#N/A,,,,,#N/A,#N/A,,52.2,46.4,70,0.719703978,469,309,TBD,N,N,,N,Y,,K,,,,PAFTOL,K000220455,1980,1905,,,,"Harley, R.M.; et al",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,http://apps.kew.org/herbcat/detailsQuery.do?imageId=181320&pageCode=1&presentPage=1&queryId=2&sessionId=0B916DBCCA96EB1351B2F4ABCF352FAF&barcode=K000220455,Isotype,,,,,,,,,,,,,,,,,"O, isotype",Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,8,17,St2.,18,St2.,18,St2.,3715506,3446266,124468,3570734,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_019359,Outgroup_Capparaceae,Crateva,kirkii,Crateva kirkii,#N/A,,,,,#N/A,#N/A,,60.8,55.3,77.2,0.764107308,499,327,TBD,Y,N,,N,Y?,,K,,Cladostemon kirkii,,PAFTOL,K000787013,2009,1905,,,,"Goyder, D.J.; Alves, T.; et al",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,18,26,St2.,24,St2.,23,St2.,8107546,7317398,373034,7690432,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_023467,Outgroup_Capparaceae,Crateva,religiosa,Crateva religiosa,#N/A,,,,,#N/A,#N/A,,29.3,25.8,39.9,0.629972248,399,282,TBD,Y,N,,Y?,N?,,NY,,,,PAFTOL,NY03946966,,,,,,,,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,4,14,St2.,13,St2.,12,St2.,2278624,2170160,49661,2219821,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_023469,Outgroup_Capparaceae,Crateva,tapia,Crateva tapia,#N/A,,,,,#N/A,#N/A,,54.1,49.1,69,0.740055504,478,322,TBD,Y,N,,Y?,N?,,RB,,,,PAFTOL,,,,,,,"Luber, J. ",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,10,15,St2.,16,St2.,11,St2.,4203158,3894012,144087,4038099,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_023473,Outgroup_Capparaceae,Maerua,glauca,Maerua glauca,#N/A,,,,,#N/A,#N/A,,35.7,30.3,52,0.621646623,381,291,TBD,Y,N,,Y,N,,US,,Marua glauca,,PAFTOL,US1991472,,,,,,,,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,4,18,St2.,17,St2.,20,St2.,2269990,2140024,60730,2200754,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_023479,Outgroup_Capparaceae,Morisonia,americana,Morisonia americana,#N/A,,,,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,TBD,,,,,,,GUAY,,,,PAFTOL,,,,,,,X. Cornejo & Moncho ,,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,1,0,St2.,1,St2.,1,St2.,3350,2230,453,2683,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_023445,Outgroup_Capparaceae,Morisonia,atamisquea,Morisonia atamisquea,#N/A,,,,,#N/A,#N/A,,50.7,44.7,68.7,0.7160037,453,321,TBD,Y,N,,N,Y,,RB,,Atamisquea emarginata,,PAFTOL,,,,,,,"Luber, J. ",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,8,19,St2.,18,St2.,23,St2.,3266604,2988984,128374,3117358,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_019409,Outgroup_Capparaceae,Morisonia,brasiliana,Morisonia brasiliana,#N/A,,,,,#N/A,#N/A,,44.4,38,63.9,0.669750231,417,307,TBD,Y,N,,,,,RB,,Monilicarpa brasiliana,,PAFTOL,RB01426741,2019,1905,,,,"Luber J., et al.",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,5,17,St2.,20,St2.,22,St2.,2256474,2063870,89843,2153713,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_019355,Outgroup_Capparaceae,Morisonia,crotonoides,Morisonia crotonoides,#N/A,,,,,#N/A,#N/A,,1.9,1.2,4,0.122109158,60,72,TBD,DEB,N?,,,,,K,,Capparicordis crotonoides,,PAFTOL,K000370587,1985,1905,,,,"Harling, G.; Andersson, L.",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,1,6,St2.,6,St2.,6,St2.,812696,767718,20671,788389,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_023459,Outgroup_Capparaceae,Morisonia,crotonoides,Morisonia crotonoides,#N/A,,,,,#N/A,#N/A,,45.8,38.9,66.6,0.666049954,409,311,TBD,Y,N,,Y,N,,GUAY,,Capparicordis crotonoides,,PAFTOL,,,,,,,"Cornejo, X.",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,4,11,St2.,10,St2.,9,St2.,1970374,1786710,85681,1872391,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_023499,Outgroup_Capparaceae,Morisonia,cynophallophora,Morisonia cynophallophora,#N/A,,,,,#N/A,#N/A,,45.7,39.8,63.7,0.700277521,444,313,TBD,Y,N,,N,N?,,US,,Quadrella jamaicensis,,PAFTOL,US1801667,,,,,,,,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,9,16,St2.,15,St2.,14,St2.,3561678,3360736,93917,3454653,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_019377,Outgroup_Capparaceae,Morisonia,flexuosa,Morisonia flexuosa,#N/A,,,,,#N/A,#N/A,,55.3,49,74.4,0.738205365,469,329,TBD,Y,N,,Y?,Y,,RB,,Cynophalla flexuosa,,PAFTOL,RB01426803,2019,1905,,,,"Luber J., et al.",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,15,25,St2.,20,St2.,23,St2.,5480664,4815040,314712,5129752,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_023461,Outgroup_Capparaceae,Morisonia,frondosa,Morisonia frondosa,#N/A,,,,,#N/A,#N/A,,54.4,48.5,72,0.707678076,448,317,TBD,Y,N,,Y,N,,GUAY,,Capparidastrum frondosum,,PAFTOL,,,,,,,"Cornejo, X.",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,7,13,St2.,13,St2.,13,St2.,3314686,2900294,196782,3097076,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_019353,Outgroup_Capparaceae,Morisonia,heydeana,Morisonia heydeana,#N/A,,,,,#N/A,#N/A,,10.9,14.6,0,0.255319149,276,0,TBD,Y,N,,,,,K,,Caphexandra heydeana¬¨‚Ä†,,PAFTOL,K000370586,1958,1905,,,,"Hawkes, J.G.; Hjerting, J.P.; Lester, R.N.",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,15,77,St2.,76,St2.,197,St2.,10525158,10027012,230331,10257343,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_019405,Outgroup_Capparaceae,Morisonia,lineata,Morisonia lineata,#N/A,,,,,#N/A,#N/A,,25.8,19.4,45.1,0.560592044,315,291,TBD,Y,N,,N?,Y?,,K,,Mesocapparis lineata¬¨‚Ä†,,PAFTOL,K000370591,1987,1905,,,,"Queiroz, L.P. de",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,17,245,St2.,202,St2.,279,St2.,9073788,8419618,303243,8722861,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_019407,Outgroup_Capparaceae,Morisonia,lineata,Morisonia lineata,#N/A,,,,,#N/A,#N/A,,44.5,38.6,62.2,0.719703978,462,316,TBD,Y,N,,N,Y?,,K,,Mesocapparis lineata¬¨‚Ä†,,PAFTOL,K000370590,1849,1905,,,,"Spruce, R.",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,13,44,St2.,31,St2.,41,St2.,6004834,5702616,139321,5841937,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_023475,Outgroup_Capparaceae,Morisonia,lineata,Morisonia lineata,#N/A,,,,,#N/A,#N/A,,44.2,38.2,62.3,0.706753006,448,316,TBD,Y,N,,Y,N,,RB,,Mesocapparis lineata,,PAFTOL,,,,,,,"Luber, J. ",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,7,14,St2.,14,St2.,13,St2.,3272164,3075362,90310,3165672,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_019411,Outgroup_Capparaceae,Morisonia,longifolia,Morisonia longifolia,#N/A,,,,,#N/A,#N/A,,56.9,50.3,76.9,0.732654949,460,332,TBD,Y,N,,Y,N,,K,,Neocalyptrocalyx longifolium,,PAFTOL,K000370592,1994,1905,,,,"Rodal, M.J.N.; Sales, M.F.",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,13,22,St2.,18,St2.,19,St2.,5273018,4584626,328297,4912923,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_019413,Outgroup_Capparaceae,Morisonia,longifolia,Morisonia longifolia,#N/A,,,,,#N/A,#N/A,,53.7,47.3,72.9,0.734505088,470,324,TBD,Y,N,,DEB,Y?,KasperH on 26 Nov 2021: Does not group with other sample from this species for which more genes are available; in nuclear phylogeny these samples do group together as expected.,RB,,Neocalyptrocalyx longifolium,,PAFTOL,RB01426742,2019,1905,,,,"Luber J., et al.",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,12,28,St2.,22,St2.,22,St2.,5186584,4740522,206092,4946614,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_023449,Outgroup_Capparaceae,Morisonia,nemorosa,Morisonia nemorosa,#N/A,,,,,#N/A,#N/A,,53,46.8,71.4,0.747456059,481,327,TBD,Y,N,,Y,N,,NY,,Belencita nemorosa,,PAFTOL,NY03946965,,,,,,,,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,33,46,St2.,42,St2.,39,St2.,12596396,11812732,364291,12177023,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_019427,Outgroup_Capparaceae,Morisonia,pittieri,Morisonia pittieri,#N/A,,,,,#N/A,#N/A,,3.8,3.2,5.9,0.16466235,96,82,TBD,N,N,,,,,RB,,Preslianthus pittieri,,PAFTOL,RB00609216,2008,1905,,,,Fiaschi P.,,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,14,41,St2.,53,St2.,97,St2.,5741016,5255372,223491,5478863,N,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFTOL_019357,Outgroup_Capparaceae,Morisonia,pulcherrima,Morisonia pulcherrima,#N/A,,,,,#N/A,#N/A,,52.8,46.3,72.3,0.709528215,443,324,TBD,Y,N,,Y,Y?,,,,"Capparis pulcherrima|Calanthea, J.hall_120",,PAFTOL,,1991,1905,,,,"Hugh H. Iltis, Thirza Ruiz, Carmen E. Benitez de Rojos",,,,,CollectorNo:  ; idSpecimen: ; idPaftol: ,,,,,,,,,,,,,,,,,,,O,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,9,17,St2.,16,St2.,11,St2.,4212668,3778988,202300,3981288,N,,,,,,,,,,,,,,,,,,,,,,,,,,
